droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
1230,g,sphere1230g.cine,-5130,-5020,-5105,0.42097708582878113,115,211,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1230g_crop.png
1230,v,sphere1230v.cine,-18575,-18325,-18524,0.5061131715774536,56,261,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1230v_crop.png
1232,g,sphere1232g.cine,-3240,-3110,-3213,0.42052915692329407,118,213,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1232g_crop.png
1232,v,sphere1232v.cine,-11700,-11430,-11645,0.505767822265625,54,259,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1232v_crop.png
1234,g,sphere1234g.cine,-4590,-4470,-4566,0.42076459527015686,117,212,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1234g_crop.png
1234,v,sphere1234v.cine,-16615,-16315,-16564,0.5057613849639893,53,258,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1234v_crop.png
1236,g,sphere1236g.cine,-2230,-2130,-2203,0.4206458330154419,117,213,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1236g_crop.png
1236,v,sphere1236v.cine,-8025,-7730,-7973,0.5058963298797607,56,261,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1236v_crop.png
1238,g,sphere1238g.cine,-2130,-2010,-2102,0.42046666145324707,120,216,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1238g_crop.png
1238,v,sphere1238v.cine,-7660,-7420,-7607,0.5055028200149536,53,257,313,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1238v_crop.png
1240,g,sphere1240g.cine,-2480,-2350,-2453,0.4203583300113678,117,213,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1240g_crop.png
1240,v,sphere1240v.cine,-8935,-8705,-8881,0.505828857421875,55,260,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1240v_crop.png
1242,g,sphere1242g.cine,-4800,-4680,-4776,0.42039167881011963,117,212,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1242g_crop.png
1242,v,sphere1242v.cine,-17380,-17100,-17329,0.5057629942893982,53,255,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1242v_crop.png
1244,g,sphere1244g.cine,-2375,-2255,-2348,0.4202291667461395,119,214,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1244g_crop.png
1244,v,sphere1244v.cine,-8550,-8330,-8502,0.5056312680244446,56,259,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1244v_crop.png
1246,g,sphere1246g.cine,-2520,-2410,-2492,0.4204208254814148,118,213,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1246g_crop.png
1246,v,sphere1246v.cine,-9075,-8855,-9027,0.5057373046875,54,257,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1246v_crop.png
1248,g,sphere1248g.cine,-11330,-11220,-11304,0.42043957114219666,119,213,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1248g_crop.png
1248,v,sphere1248v.cine,-41115,-40845,-41065,0.5055461525917053,53,255,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1248v_crop.png
1250,g,sphere1250g.cine,-1955,-1825,-1929,0.42046457529067993,118,212,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1250g_crop.png
1250,v,sphere1250v.cine,-7030,-6710,-6978,0.5053550601005554,56,258,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1250v_crop.png
1252,g,sphere1252g.cine,-2245,-2125,-2221,0.42045000195503235,114,207,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1252g_crop.png
1252,v,sphere1252v.cine,-8090,-7780,-8039,0.5055333375930786,55,256,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1252v_crop.png
1254,g,sphere1254g.cine,-2315,-2205,-2290,0.4203437566757202,118,212,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1254g_crop.png
1254,v,sphere1254v.cine,-8345,-8075,-8292,0.5055766701698303,57,258,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1254v_crop.png
1256,g,sphere1256g.cine,-2215,-2105,-2188,0.4203104078769684,121,215,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1256g_crop.png
1256,v,sphere1256v.cine,-7970,-7720,-7922,0.5056039690971375,56,257,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1256v_crop.png
1258,g,sphere1258g.cine,-2465,-2345,-2438,0.4204270839691162,120,215,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1258g_crop.png
1258,v,sphere1258v.cine,-8880,-8580,-8829,0.5060938596725464,56,260,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1258v_crop.png
1260,g,sphere1260g.cine,-2385,-2275,-2361,0.4204729199409485,116,211,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1260g_crop.png
1260,v,sphere1260v.cine,-8600,-8350,-8549,0.5062882304191589,54,258,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1260v_crop.png
1262,g,sphere1262g.cine,-2345,-2235,-2319,0.42087501287460327,123,213,328,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1262g_crop.png
1262,v,sphere1262v.cine,-8445,-8165,-8397,0.50531005859375,59,252,309,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1262v_crop.png
1264,g,sphere1264g.cine,-2645,-2495,-2619,0.42018333077430725,117,207,328,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1264g_crop.png
1264,v,sphere1264v.cine,-9530,-9230,-9485,0.5045808553695679,56,251,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1264v_crop.png
1266,g,sphere1266g.cine,-10765,-10645,-10741,0.4196687638759613,116,207,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1266g_crop.png
1266,v,sphere1266v.cine,-39065,-38785,-39016,0.5045905113220215,55,252,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1266v_crop.png
1268,g,sphere1268g.cine,-2380,-2270,-2353,0.4200187623500824,118,211,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1268g_crop.png
1268,v,sphere1268v.cine,-8570,-8280,-8520,0.5055140256881714,57,258,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1268v_crop.png
1270,g,sphere1270g.cine,-3020,-2890,-2995,0.41994792222976685,120,214,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1270g_crop.png
1270,v,sphere1270v.cine,-10900,-10660,-10855,0.5056071877479553,54,257,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1270v_crop.png
1272,g,sphere1272g.cine,-2095,-1995,-2070,0.41952916979789734,116,209,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1272g_crop.png
1272,v,sphere1272v.cine,-7540,-7280,-7492,0.5051590800285339,54,253,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1272v_crop.png
1274,g,sphere1274g.cine,-2360,-2250,-2337,0.41969791054725647,117,212,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1274g_crop.png
1274,v,sphere1274v.cine,-8510,-8240,-8464,0.5060135722160339,56,258,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1274v_crop.png
1276,g,sphere1276g.cine,-3280,-3160,-3259,0.42197084426879883,109,201,318,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1276g_crop.png
1276,v,sphere1276v.cine,-11860,-11560,-11813,0.5122568011283875,48,246,290,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1276v_crop.png
1278,g,sphere1278g.cine,-6640,-6520,-6616,0.4200249910354614,115,210,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1278g_crop.png
1278,v,sphere1278v.cine,-24065,-23845,-24021,0.5060328245162964,57,260,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1278v_crop.png
1280,g,sphere1280g.cine,-2505,-2405,-2481,0.4198562502861023,123,216,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1280g_crop.png
1280,v,sphere1280v.cine,-9035,-8735,-8989,0.505889892578125,54,255,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1280v_crop.png
1282,g,sphere1282g.cine,-2500,-2370,-2479,0.4198562502861023,114,207,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1282g_crop.png
1282,v,sphere1282v.cine,-9030,-8730,-8980,0.5059974789619446,54,255,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1282v_crop.png
1284,g,sphere1284g.cine,-2515,-2375,-2492,0.41968750953674316,118,210,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1284g_crop.png
1284,v,sphere1284v.cine,-9075,-8775,-9027,0.50567626953125,59,258,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1284v_crop.png
1286,g,sphere1286g.cine,-2540,-2420,-2517,0.41977500915527344,119,212,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1286g_crop.png
1286,v,sphere1286v.cine,-9165,-8915,-9119,0.5060681700706482,53,254,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1286v_crop.png
1288,g,sphere1288g.cine,-2105,-1995,-2083,0.41983750462532043,121,214,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1288g_crop.png
1288,v,sphere1288v.cine,-7585,-7315,-7544,0.5050739645957947,59,259,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1288v_crop.png
1290,g,sphere1290g.cine,-2660,-2540,-2638,0.41973334550857544,113,206,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1290g_crop.png
1290,v,sphere1290v.cine,-9600,-9300,-9558,0.5057164430618286,54,254,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1290v_crop.png
1292,g,sphere1292g.cine,-2395,-2275,-2370,0.42014583945274353,115,207,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1292g_crop.png
1292,v,sphere1292v.cine,-8630,-8280,-8587,0.5057308673858643,55,255,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1292v_crop.png
1294,g,sphere1294g.cine,-2160,-2040,-2139,0.42023125290870667,117,211,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1294g_crop.png
1294,v,sphere1294v.cine,-7790,-7490,-7745,0.5059300661087036,54,254,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1294v_crop.png
