droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path,laplacian_var,tenengrad,tenengrad_var,brenner,norm_laplacian,energy_gradient
0479,v,sphere0479v.cine,-1600,-1300,-1557,0.32118067145347595,90,324,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0479v_crop.png,176.7996941114584,591563598.0,6226.615255282958,19602089.0,0.01857180841895622,13039769.0
0480,v,sphere0480v.cine,270,570,312,0.3209804594516754,88,322,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0480v_crop.png,207.96901602724148,628203770.0,6633.167420378612,20986179.0,0.021387474770209643,14256262.0
0481,v,sphere0481v.cine,-410,-110,-371,0.3206855356693268,85,320,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0481v_crop.png,161.04127725548238,559229630.0,5874.636390235267,18400506.0,0.01758439956488089,12195427.0
0482,v,sphere0482v.cine,660,860,696,0.3211318254470825,85,320,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0482v_crop.png,177.32587908864934,591449068.0,6231.80643652179,19604979.0,0.018968724287736913,13046536.0
0483,v,sphere0483v.cine,-200,0,-159,0.3210400342941284,85,320,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0483v_crop.png,155.05231907770997,575176188.0,6040.4363397979105,18895091.0,0.016314935534165777,12331781.0
0484,v,sphere0484v.cine,-2090,-1790,-2048,0.3209580183029175,93,328,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0484v_crop.png,167.90394398428063,590773538.0,6216.730059484807,19506040.0,0.017624579534329995,12845109.0
0485,v,sphere0485v.cine,160,460,199,0.3234921991825104,87,327,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0485v_crop.png,188.60245701888715,613524332.0,6496.581283126166,20857837.0,0.020443700148668885,13634373.0
0486,v,sphere0486v.cine,140,340,180,0.32301172614097595,91,330,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0486v_crop.png,211.66094855036135,636115664.0,6740.678619211685,21829108.0,0.022700672597308288,14456581.0
0487,v,sphere0487v.cine,-2860,-2660,-2821,0.32161620259284973,89,329,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0487v_crop.png,193.95231925143352,623956328.0,6600.246803252828,21214238.0,0.020765489769294588,13908946.0
0488,v,sphere0488v.cine,-1640,-1340,-1598,0.3218047022819519,88,328,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0488v_crop.png,185.6482962446054,612986374.0,6473.493986468918,20763008.0,0.02014066673635071,13569960.0
0489,v,sphere0489v.cine,20,320,53,0.3216933608055115,84,323,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0489v_crop.png,180.14616090095925,591939884.0,6244.409298988314,20108398.0,0.01984426831406473,13120354.0
0490,v,sphere0490v.cine,-1010,-710,-974,0.321414053440094,91,328,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0490v_crop.png,194.37952810417048,615993278.0,6514.096001872608,20629047.0,0.021002093170160024,13788907.0
0491,v,sphere0491v.cine,-20,180,12,0.32118847966194153,85,322,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0491v_crop.png,185.8937625450927,601694426.0,6358.627450838107,20112749.0,0.020399445395230642,13388352.0
0492,v,sphere0492v.cine,-3580,-3280,-3539,0.32108399271965027,86,323,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0492v_crop.png,154.6106874435247,565080404.0,5929.449757485296,18749590.0,0.016757170224858654,12159096.0
0493,v,sphere0493v.cine,-200,0,-168,0.3209785223007202,84,321,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0493v_crop.png,189.8766422327611,604960284.0,6394.499227016509,20227385.0,0.02070641136647034,13521151.0
0494,v,sphere0494v.cine,500,800,537,0.3211152255535126,86,322,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0494v_crop.png,151.68815496807636,566532856.0,5952.560772353026,18630853.0,0.016387041761469073,12127042.0
0495,v,sphere0495v.cine,650,850,687,0.3213222622871399,90,327,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0495v_crop.png,201.40486226119458,620598264.0,6569.799168340738,20839296.0,0.02173690036180468,14003452.0
0496,v,sphere0496v.cine,-460,-160,-424,0.3208828270435333,89,325,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0496v_crop.png,194.43570557296516,610095290.0,6451.577134908854,20568981.0,0.020629584172723814,13697285.0
0497,v,sphere0497v.cine,1020,1320,1056,0.32072949409484863,85,320,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0497v_crop.png,198.90252250798304,609883126.0,6450.336257342199,20473795.0,0.021187730978594572,13779705.0
0498,v,sphere0498v.cine,470,670,504,0.32063573598861694,94,328,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0498v_crop.png,207.17721282065827,630520918.0,6680.423380207404,21120430.0,0.021333094530605202,14282730.0
0499,v,sphere0499v.cine,390,690,426,0.32088086009025574,89,325,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0499v_crop.png,166.7935588744777,587613724.0,6193.205258764694,19563993.0,0.017902435726477494,12773894.0
0500,v,sphere0500v.cine,190,390,223,0.3209521472454071,93,330,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0500v_crop.png,178.03502670127608,604436780.0,6374.237398649146,20216546.0,0.01877313074304595,13277634.0
0501,v,sphere0501v.cine,1270,1470,1304,0.32100391387939453,84,320,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0501v_crop.png,174.22397656319197,585816258.0,6183.000895249186,19488414.0,0.018916919472610004,12900182.0
0502,v,sphere0502v.cine,500,700,538,0.32108399271965027,89,325,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0502v_crop.png,187.78604387517748,608209476.0,6420.82879441705,20296285.0,0.020007994249396602,13533036.0
0503,v,sphere0503v.cine,-110,140,-77,0.3210966885089874,91,327,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0503v_crop.png,179.82043029111907,597582984.0,6303.358306599778,19938013.0,0.019357054671456746,13203371.0
0504,v,sphere0504v.cine,-1210,-910,-1177,0.32100585103034973,92,327,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0504v_crop.png,205.0034735364532,629622504.0,6661.437950281028,21102621.0,0.02178502523270445,14218630.0
0505,v,sphere0505v.cine,-2510,-2210,-2470,0.32119041681289673,91,326,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0505v_crop.png,175.75101446735178,594917148.0,6274.276715400665,19758959.0,0.018900786162476372,13074588.0
0506,v,sphere0506v.cine,-1740,-1540,-1709,0.04473242163658142,96,335,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0506v_crop.png,210.57718302628462,641254272.0,6794.401128553109,21728538.0,0.022052412853705655,14522956.0
0507,v,sphere0507v.cine,-1480,-1180,-1444,0.044783204793930054,127,366,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0507v_crop.png,188.67892553599964,649529228.0,6873.749137942143,21928294.0,0.018649286164656376,14220562.0
0508,v,sphere0508v.cine,740,990,774,0.04483593627810478,114,353,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0508v_crop.png,200.09136755424746,641802390.0,6800.538363700082,21757981.0,0.020667918122857194,14325150.0
0509,v,sphere0509v.cine,-880,-580,-847,0.044932618737220764,111,350,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0509v_crop.png,163.96728466931336,604505014.0,6376.012056568665,20260430.0,0.01710442687437645,12993253.0
0510,v,sphere0510v.cine,2000,2300,2041,0.04454687610268593,141,376,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0510v_crop.png,185.80960085272827,659864406.0,6968.475064649531,21858532.0,0.01758950714325046,14326569.0
0511,v,sphere0511v.cine,1810,2110,1849,0.044425781816244125,115,350,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0511v_crop.png,176.34027824598496,612957742.0,6467.620576664844,20352277.0,0.017938739421754845,13373695.0
0512,v,sphere0512v.cine,920,1220,954,0.044371094554662704,121,356,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0512v_crop.png,162.89478927170612,615120008.0,6475.0343658658485,20243479.0,0.01588743839591342,13135913.0
0513,v,sphere0513v.cine,1230,1450,1267,0.044749025255441666,118,353,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0513v_crop.png,162.51636656463796,614728150.0,6472.575240929983,20280683.0,0.016209409520463347,13121949.0
0514,v,sphere0514v.cine,580,800,616,0.04442089796066284,146,381,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0514v_crop.png,201.83458620784182,684238804.0,7242.066718756475,22819473.0,0.018773765412979836,15037988.0
0515,v,sphere0515v.cine,810,1110,852,0.04434570297598839,126,360,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0515v_crop.png,219.29037230223872,667626826.0,7082.869397227419,22373649.0,0.021570280333361908,15118131.0
0516,v,sphere0516v.cine,620,920,660,0.04476367309689522,129,365,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0516v_crop.png,213.05225001712017,673763392.0,7134.279176505205,22626047.0,0.020730637415742978,15101637.0
0517,v,sphere0517v.cine,1910,2210,1952,0.04463281109929085,120,355,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0517v_crop.png,174.07318281145206,617850934.0,6516.01270637262,20490170.0,0.017462558543409723,13411732.0
0518,v,sphere0518v.cine,-250,0,-213,0.04459179565310478,152,388,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0518v_crop.png,193.4068656874788,677940238.0,7170.003763849138,22724042.0,0.018370778472236615,14772925.0
0519,v,sphere0519v.cine,150,400,185,0.0448300763964653,139,376,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0519v_crop.png,180.8275771390953,652699978.0,6891.093607267622,21811987.0,0.01730407730161346,14110667.0
0520,v,sphere0520v.cine,610,860,652,0.32203319668769836,162,400,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0520v_crop.png,206.64165216678435,712361804.0,7549.828817577517,24170549.0,0.020666221975395794,15594641.0
0521,v,sphere0521v.cine,850,1150,888,0.044654298573732376,100,336,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0521v_crop.png,172.3237603134847,604229180.0,6364.108050763867,20086979.0,0.017847244721063228,13152198.0
0522,v,sphere0522v.cine,-750,-450,-715,0.04459960758686066,121,358,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0522v_crop.png,174.22599265543025,632203282.0,6678.9337926408025,21128959.0,0.01728004037361094,13644091.0
0523,v,sphere0523v.cine,870,1170,912,0.044596679508686066,146,382,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0523v_crop.png,230.0405000135519,708799908.0,7533.21060516327,24073035.0,0.021848232355619057,16003999.0
0524,v,sphere0524v.cine,-270,-20,-233,0.044260744005441666,153,388,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0524v_crop.png,214.25005463642717,701654204.0,7439.315354344871,23605359.0,0.020161574626228255,15575604.0
0525,v,sphere0525v.cine,-440,-140,-400,0.044273436069488525,144,378,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0525v_crop.png,211.3875863819864,685479446.0,7267.880813411866,22904779.0,0.01973027648834537,15259040.0
0526,v,sphere0526v.cine,-540,-240,-496,0.0444345697760582,150,386,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0526v_crop.png,166.98416408361675,647085990.0,6824.714425922002,21427081.0,0.01589885238132957,13733287.0
0527,v,sphere0527v.cine,160,410,204,0.04441308602690697,174,408,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0527v_crop.png,225.58844625578777,706747450.0,7503.4456204356375,24474156.0,0.022035981045582947,15671910.0
0528,v,sphere0528v.cine,610,910,652,0.0444033220410347,155,390,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0528v_crop.png,206.80004186485294,697256180.0,7388.3786534429255,23432149.0,0.01983478260361105,15354729.0
0529,v,sphere0529v.cine,190,440,226,0.04443750157952309,131,366,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0529v_crop.png,227.8272340188938,688084878.0,7307.120378374005,23149369.0,0.02194865552330586,15624726.0
0530,v,sphere0530v.cine,-430,-180,-385,0.04450781270861626,164,401,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0530v_crop.png,185.38297741011993,701318890.0,7423.737602180839,23716361.0,0.017793604066197264,14985502.0
