droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path,laplacian_var,tenengrad,tenengrad_var,brenner,norm_laplacian,energy_gradient
0781,v,sphere0781v.cine,-6230,-5830,-6197,0.033666014671325684,89,297,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0781v_crop.png,207.9449976892108,752595464.0,8051.39065828622,25425381.0,0.010127896326577434,16242282.0
0782,v,sphere0782v.cine,-5570,-5170,-5532,0.033620115369558334,85,292,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0782v_crop.png,216.22436383648383,759950686.0,8135.165951943853,25738492.0,0.010507235619392487,16538041.0
0783,v,sphere0783v.cine,-7555,-7155,-7520,0.03365429863333702,82,289,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0783v_crop.png,223.6443625868987,764797374.0,8194.872081763373,25864017.0,0.010960430866645362,16781686.0
0784,v,sphere0784v.cine,-6290,-5890,-6259,0.03364746272563934,81,288,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0784v_crop.png,240.9530446051718,779341420.0,8355.393444970361,26492147.0,0.011742805767434748,17341122.0
0785,v,sphere0785v.cine,-6640,-6240,-6605,0.03364746272563934,86,293,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0785v_crop.png,200.0644856629972,747244550.0,7993.049927058727,25093215.0,0.009765362539958574,16025263.0
0786,v,sphere0786v.cine,-6420,-6020,-6382,0.034203123301267624,81,289,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0786v_crop.png,178.07514300263475,726044478.0,7734.412879277471,24025791.0,0.008849746402288925,15230442.0
0787,v,sphere0787v.cine,-10140,-9740,-10105,0.034331053495407104,88,298,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0787v_crop.png,201.13877547226778,753906926.0,8050.751173180621,25290288.0,0.010024841373924568,16157022.0
0788,v,sphere0788v.cine,-11660,-11260,-11620,0.034336913377046585,85,295,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0788v_crop.png,189.47485071619525,736425252.0,7858.8161910198,24602651.0,0.009524283141514767,15611990.0
0789,v,sphere0789v.cine,-11055,-10655,-11019,0.03443261608481407,85,294,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0789v_crop.png,220.34168392641237,765532928.0,8187.487051700852,25904758.0,0.011113204593089706,16718392.0
0790,v,sphere0790v.cine,-10230,-9830,-10196,0.03424316272139549,81,289,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0790v_crop.png,204.62623333507946,745675474.0,7962.744074711422,24931802.0,0.010260362021500997,16073907.0
0791,v,sphere0791v.cine,-6740,-6340,-6705,0.0346376970410347,82,294,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0791v_crop.png,244.13478120892643,788422376.0,8442.39880736856,27256327.0,0.012354117376739963,17560079.0
0792,v,sphere0792v.cine,-12855,-12455,-12820,0.03461620956659317,85,297,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0792v_crop.png,205.81379857898753,753541778.0,8039.982888833527,25787576.0,0.010427325392264585,16223571.0
0793,v,sphere0793v.cine,-5310,-4910,-5278,0.03464062511920929,86,298,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0793v_crop.png,200.05753330869098,745806016.0,7959.762841350343,25456985.0,0.010203965463803586,15990071.0
0794,v,sphere0794v.cine,-4925,-4525,-4892,0.03456835821270943,78,289,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0794v_crop.png,210.34717861426876,756521550.0,8078.842403647447,25782265.0,0.010680315728385037,16362451.0
0795,v,sphere0795v.cine,-6970,-6570,-6938,0.034635741263628006,78,291,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0795v_crop.png,209.31214709000122,757187776.0,8078.819688309066,25866296.0,0.010614474395225894,16361016.0
0796,g,sphere0796g.cine,-1820,-1650,-1800,0.3165168762207031,160,250,406,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0796g_crop.png,94.46585096736285,174816440.0,1779.6126027309517,6532209.0,0.003971617163386612,4412577.0
0796,v,sphere0796v.cine,-6260,-5820,-6222,0.033323243260383606,83,291,381,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0796v_crop.png,133.7195261118675,663988738.0,7101.058827055738,21677622.0,0.006475539029427022,13294828.0
0797,g,sphere0797g.cine,-2570,-2410,-2549,0.31674322485923767,155,245,406,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0797g_crop.png,97.96050902702262,180812440.0,1844.6805339408616,6770347.0,0.00402365505314896,4573472.0
0797,v,sphere0797v.cine,-8860,-8460,-8821,0.03337304666638374,86,294,380,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0797v_crop.png,165.6970848091951,721951816.0,7757.831190371494,23941169.0,0.008016680008617535,14920843.0
0798,g,sphere0798g.cine,-2385,-2235,-2365,0.3168296813964844,153,244,406,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0798g_crop.png,98.33638818903813,172009836.0,1754.9451612790474,6533116.0,0.004438548039912038,4450293.0
0798,v,sphere0798v.cine,-8215,-7815,-8182,0.03331054747104645,84,292,381,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0798v_crop.png,119.80501240319583,633888388.0,6756.172467271538,20466772.0,0.005807756730956807,12513817.0
0799,g,sphere0799g.cine,-2205,-2055,-2183,0.31660333275794983,161,252,406,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0799g_crop.png,96.83323612025906,184168198.0,1879.5275509793591,6890655.0,0.0038555165312409356,4614041.0
0799,v,sphere0799v.cine,-7590,-7190,-7554,0.03349316492676735,82,291,381,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0799v_crop.png,160.0671452638872,710658076.0,7629.407645271986,23710531.0,0.007804609421743921,14610515.0
0800,g,sphere0800g.cine,-1905,-1745,-1881,0.3169504702091217,154,245,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0800g_crop.png,89.32345630049593,156054958.0,1581.566932182474,5986187.0,0.004306742520970246,4018306.0
0800,v,sphere0800v.cine,-6535,-6135,-6501,0.03323632851243019,83,291,381,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0800v_crop.png,151.13458661469053,698352208.0,7486.998694319674,23138946.0,0.00724929587310956,14228665.0
0801,g,sphere0801g.cine,-3375,-3225,-3356,0.31756845116615295,152,243,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0801g_crop.png,93.05303811599208,159236810.0,1616.977744025819,6113448.0,0.004456849821754307,4138622.0
0801,v,sphere0801v.cine,-11655,-11255,-11621,0.03324218839406967,83,291,381,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0801v_crop.png,162.26602006010955,709551010.0,7612.835522799378,23672826.0,0.007800777116050629,14627547.0
0802,g,sphere0802g.cine,-2030,-1880,-2006,0.31728997826576233,153,244,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0802g_crop.png,96.17129283950257,167702354.0,1705.6522430791965,6438559.0,0.004328213939692289,4331840.0
0802,v,sphere0802v.cine,-6970,-6570,-6936,0.03337109461426735,86,295,381,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0802v_crop.png,144.10057147269418,686763906.0,7352.929971240332,22555788.0,0.006978959481054424,13877513.0
0803,g,sphere0803g.cine,-4350,-4150,-4329,0.31888580322265625,148,237,398,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0803g_crop.png,87.71085374572588,144293614.0,1458.5589279087965,5531251.0,0.004642242279072644,3793459.0
0803,v,sphere0803v.cine,-15030,-14630,-15001,0.03278906270861626,74,279,360,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0803v_crop.png,127.24636995848992,652174086.0,6960.007619352248,20890476.0,0.0060486860863045045,12972852.0
0804,g,sphere0804g.cine,-2330,-2180,-2309,0.3172721862792969,162,253,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0804g_crop.png,98.72316457068574,184466260.0,1884.401968128888,6987344.0,0.003953487943138894,4639248.0
0804,v,sphere0804v.cine,-8020,-7620,-7988,0.03326172009110451,88,296,381,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0804v_crop.png,131.71429873945928,658057322.0,7023.088934815397,21364927.0,0.006334837600420904,13145255.0
0805,g,sphere0805g.cine,-2050,-1900,-2030,0.31747689843177795,158,248,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0805g_crop.png,97.6094656133329,174341008.0,1778.6565903550747,6575624.0,0.004267069792826756,4472906.0
0805,v,sphere0805v.cine,-7055,-6655,-7021,0.03324902430176735,90,296,381,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0805v_crop.png,158.83897376070883,704557920.0,7564.508683955444,23152217.0,0.0076912949765235794,14487817.0
0806,g,sphere0806g.cine,-4795,-4645,-4775,0.31765618920326233,163,252,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0806g_crop.png,93.29960995804736,163161382.0,1658.2584451011978,6165736.0,0.004266210825052092,4204196.0
0806,v,sphere0806v.cine,-16585,-16185,-16551,0.03298046812415123,92,297,381,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0806v_crop.png,102.00573865626887,595016254.0,6308.690940729011,18806128.0,0.004840146871464201,11516326.0
0807,g,sphere0807g.cine,-3605,-3445,-3585,0.31791940331459045,156,246,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0807g_crop.png,89.26519114740188,146038578.0,1484.1752940865815,5633874.0,0.004937405851791877,3870920.0
0807,v,sphere0807v.cine,-12455,-12055,-12420,0.032982420176267624,88,293,381,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0807v_crop.png,109.85419303423785,614229970.0,6527.495458875079,19425711.0,0.005276481520325593,11998506.0
0808,g,sphere0808g.cine,-3275,-3125,-3255,0.3181800842285156,159,249,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0808g_crop.png,91.88387412868929,145680546.0,1479.6151919228416,5637616.0,0.005105515194373868,3907738.0
0808,v,sphere0808v.cine,-11310,-10910,-11275,0.03301367163658142,85,291,381,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0808v_crop.png,116.63262802565701,620455158.0,6596.691221791769,19819815.0,0.005597187270951461,12227041.0
0809,g,sphere0809g.cine,-2495,-2345,-2473,0.3178672790527344,150,242,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0809g_crop.png,93.6571628668108,157366624.0,1600.20052114237,6094851.0,0.004637412487592108,4124214.0
0809,v,sphere0809v.cine,-8595,-8195,-8558,0.03341992199420929,85,294,381,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0809v_crop.png,147.0721891979629,687299970.0,7361.259793481668,22854862.0,0.007204420586467183,13961439.0
0810,g,sphere0810g.cine,-2405,-2255,-2383,0.3171501159667969,165,255,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0810g_crop.png,94.33297491965655,172892010.0,1758.5016691209612,6547853.0,0.003986756265858586,4375719.0
0810,v,sphere0810v.cine,-8285,-7885,-8249,0.03328222781419754,86,294,381,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0810v_crop.png,123.52700901883875,643858872.0,6860.12470665776,20857681.0,0.005939204806656127,12747442.0
0811,g,sphere0811g.cine,-2045,-1895,-2025,0.3177680969238281,151,242,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0811g_crop.png,89.53784685135024,149809154.0,1518.278565984025,5775215.0,0.0046131009529783535,3925327.0
0811,v,sphere0811v.cine,-7035,-6635,-7000,0.03326172009110451,89,297,381,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0811v_crop.png,119.9362427077161,639341834.0,6813.407745269188,20649164.0,0.005785757061424283,12611214.0
0812,g,sphere0812g.cine,-2495,-2345,-2474,0.31799063086509705,154,245,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0812g_crop.png,89.70899028272164,150383058.0,1521.24170966939,5788840.0,0.004503678366363577,3939784.0
0812,v,sphere0812v.cine,-8600,-8200,-8563,0.033442381769418716,81,290,381,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0812v_crop.png,140.30423865631886,679670754.0,7266.775798870234,22342008.0,0.006802383257238795,13690836.0
0813,g,sphere0813g.cine,-2640,-2490,-2620,0.3170827329158783,151,241,406,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0813g_crop.png,88.5785130464243,156112118.0,1578.715405420291,5931811.0,0.003958947015850051,3996200.0
0813,v,sphere0813v.cine,-9100,-8700,-9067,0.03482324257493019,88,300,379,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0813v_crop.png,100.64022140221593,591629788.0,6291.40885726179,19250243.0,0.0055170520297340535,11462593.0
0814,g,sphere0814g.cine,-2555,-2405,-2534,0.3167622983455658,152,242,406,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0814g_crop.png,108.6525746199733,180024142.0,1854.4508689343875,6947845.0,0.004958512642490592,4803434.0
0814,v,sphere0814v.cine,-8805,-8405,-8769,0.03524511680006981,84,297,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0814v_crop.png,109.34698700678595,605213816.0,6431.025070880376,19759856.0,0.006070668299681564,11862303.0
0815,g,sphere0815g.cine,-2525,-2375,-2503,0.316650390625,152,242,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0815g_crop.png,104.8968270803023,169815586.0,1746.9359751474915,6565512.0,0.0051434265049299255,4574913.0
0815,v,sphere0815v.cine,-8700,-8300,-8662,0.03515234217047691,87,300,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0815v_crop.png,103.12340613471507,589079850.0,6250.313108658644,19055320.0,0.005751172151972371,11460392.0
0816,g,sphere0816g.cine,-2060,-1910,-2040,0.31638970971107483,164,254,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0816g_crop.png,111.22315612146228,177717922.0,1834.90250106658,6877618.0,0.005284363852652049,4819294.0
0816,v,sphere0816v.cine,-7090,-6690,-7055,0.03518359363079071,78,291,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0816v_crop.png,89.895839887134,564410864.0,5969.302571871277,18171838.0,0.005021048959889267,10785565.0
0817,g,sphere0817g.cine,-1430,-1330,-1411,0.3162129819393158,165,255,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0817g_crop.png,95.51440300944998,176224668.0,1806.452173650761,6435504.0,0.004129197150755331,4471539.0
0817,v,sphere0817v.cine,-4905,-4655,-4872,0.03486230596899986,88,298,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0817v_crop.png,87.36563922594897,542220102.0,5692.241868097078,17107102.0,0.004843996549712591,10364483.0
0818,g,sphere0818g.cine,-2100,-1950,-2079,0.3162434995174408,161,251,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0818g_crop.png,114.33002974189183,189869886.0,1961.9545829574947,7283659.0,0.0049502010234365006,5063594.0
0818,v,sphere0818v.cine,-7225,-6825,-7190,0.03485644608736038,84,294,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0818v_crop.png,67.44049006920629,487083446.0,5107.523801018815,15193030.0,0.0038949816276087354,9062942.0
0819,g,sphere0819g.cine,-2180,-2030,-2160,0.31620660424232483,159,249,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0819g_crop.png,117.59670334222534,203281162.0,2103.7684732487573,7755513.0,0.004674100013183085,5340544.0
0819,v,sphere0819v.cine,-7510,-7110,-7474,0.03520898520946503,78,290,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0819v_crop.png,112.68591079291927,586520668.0,6240.777568321565,18995025.0,0.006645727373896379,11645847.0
0820,g,sphere0820g.cine,-1370,-1220,-1349,0.3162142336368561,158,248,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0820g_crop.png,120.15638688625202,207706144.0,2153.121143860681,7978793.0,0.004796878941517372,5486089.0
0820,v,sphere0820v.cine,-4690,-4290,-4656,0.035069335252046585,79,291,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0820v_crop.png,60.157531511845285,463694056.0,4837.615352466051,14541042.0,0.0035270781716749753,8530485.0
0821,g,sphere0821g.cine,-1835,-1685,-1814,0.31666436791419983,157,246,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0821g_crop.png,109.6297592065394,182115388.0,1877.9652053815869,6976006.0,0.004918140482881361,4851927.0
0821,v,sphere0821v.cine,-6300,-5900,-6269,0.035102538764476776,86,297,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0821v_crop.png,196.73317365775193,688766888.0,7396.725921340914,23082579.0,0.011393441039513893,14998929.0
0822,g,sphere0822g.cine,-1730,-1630,-1713,0.3162638247013092,158,248,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0822g_crop.png,112.33325649291685,192240798.0,1985.0150268288144,7347952.0,0.004694668091130881,5065481.0
0822,v,sphere0822v.cine,-5950,-5700,-5919,0.035289064049720764,83,294,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0822v_crop.png,187.42107603715223,680057184.0,7297.972653271327,22690334.0,0.010995177414896168,14688916.0
0823,g,sphere0823g.cine,-2590,-2490,-2570,0.3160896301269531,154,245,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0823g_crop.png,114.93048067666493,202395386.0,2096.596068628651,7605178.0,0.004703336749873255,5291122.0
0823,v,sphere0823v.cine,-8930,-8700,-8895,0.035297852009534836,84,296,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0823v_crop.png,107.05487546952678,572189268.0,6052.564549075616,18356994.0,0.006337507671727859,11282971.0
0824,g,sphere0824g.cine,-1925,-1775,-1908,0.3166605532169342,156,246,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0824g_crop.png,107.97513802301069,185500602.0,1911.5979130865396,7134247.0,0.004704931166456381,4879192.0
0824,v,sphere0824v.cine,-6630,-6230,-6597,0.035349611192941666,81,293,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0824v_crop.png,106.96323702049523,573611278.0,6091.7117337536565,18505697.0,0.006353007776886383,11308446.0
0825,g,sphere0825g.cine,-1750,-1620,-1730,0.3161582946777344,163,254,406,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0825g_crop.png,121.28938611967881,225609198.0,2343.8535859094627,8504217.0,0.004279865864350284,5784065.0
0825,v,sphere0825v.cine,-6015,-5615,-5981,0.03542675822973251,85,297,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0825v_crop.png,107.34800225990602,563732118.0,5965.69388521634,18268124.0,0.006542687792015495,11160362.0
0826,g,sphere0826g.cine,-3450,-3330,-3429,0.31607183814048767,161,252,406,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0826g_crop.png,119.10709230864985,195152318.0,2019.4917050001216,7481745.0,0.005102943967539897,5251438.0
0826,v,sphere0826v.cine,-11910,-11510,-11878,0.03520605340600014,77,288,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0826v_crop.png,69.82698323271698,464818798.0,4818.799723445072,14578964.0,0.004232717586186303,8748799.0
0827,g,sphere0827g.cine,-1945,-1825,-1926,0.3163045346736908,158,248,406,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0827g_crop.png,118.92294569563707,195222166.0,2021.7645054777092,7484983.0,0.005090522672154989,5258807.0
0827,v,sphere0827v.cine,-6695,-6345,-6661,0.03530663996934891,77,288,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0827v_crop.png,100.22124788008789,538736790.0,5656.247645471312,17246494.0,0.006111919584466669,10592262.0
0828,g,sphere0828g.cine,-1600,-1480,-1580,0.3160184323787689,152,242,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0828g_crop.png,116.56031933867988,186739850.0,1932.8979825489962,7142817.0,0.005285426003502812,5067793.0
0828,v,sphere0828v.cine,-5490,-5140,-5456,0.03512304648756981,86,296,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0828v_crop.png,86.76218946635903,521790246.0,5471.105589931835,16489569.0,0.005162042588141606,10036809.0
0829,g,sphere0829g.cine,-2465,-2345,-2443,0.31568780541419983,159,249,407,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0829g_crop.png,122.05974862809758,212569948.0,2202.9955836668337,8039518.0,0.004620106634622083,5577053.0
0829,v,sphere0829v.cine,-8485,-8095,-8453,0.03557519614696503,86,298,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0829v_crop.png,107.90093799792591,562900268.0,5931.47840110041,18218401.0,0.006505690373138924,11154662.0
