droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
0118,v,sphere0118v.cine,-890,-740,-857,0.42041894793510437,82,318,396,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0118v_crop.png
0120,v,sphere0120v.cine,-1140,-980,-1101,0.41951659321784973,75,312,397,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0120v_crop.png
0122,v,sphere0122v.cine,-800,-500,-755,0.4201045036315918,84,319,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0122v_crop.png
0124,v,sphere0124v.cine,-220,-50,-188,0.41783788800239563,76,317,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0124v_crop.png
0126,v,sphere0126v.cine,-850,-700,-819,0.417724609375,83,323,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0126v_crop.png
0128,v,sphere0128v.cine,-600,-100,-562,0.41858887672424316,78,319,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0128v_crop.png
0130,v,sphere0130v.cine,-460,-280,-423,0.41893652081489563,76,317,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0130v_crop.png
0132,v,sphere0132v.cine,-610,-450,-572,0.4165927767753601,77,312,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0132v_crop.png
0134,v,sphere0134v.cine,-1460,-1280,-1422,0.41890135407447815,84,320,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0134v_crop.png
0136,v,sphere0136v.cine,-700,-520,-662,0.4171122908592224,85,321,400,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0136v_crop.png
0138,v,sphere0138v.cine,-100,100,-69,0.4180566370487213,83,318,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0138v_crop.png
0140,v,sphere0140v.cine,20,320,60,0.4178095757961273,79,315,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0140v_crop.png
0142,v,sphere0142v.cine,-400,-200,-363,0.421934574842453,77,317,396,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0142v_crop.png
0144,v,sphere0144v.cine,-560,-360,-523,0.42078906297683716,80,319,397,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0144v_crop.png
0146,v,sphere0146v.cine,-390,-200,-354,0.4206289052963257,83,323,397,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0146v_crop.png
0148,v,sphere0148v.cine,-830,-650,-789,0.4182831943035126,81,322,398,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0148v_crop.png
0150,v,sphere0150v.cine,180,380,221,0.41902148723602295,75,315,398,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0150v_crop.png
