droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path,laplacian_var,tenengrad,tenengrad_var,brenner,norm_laplacian,energy_gradient
0867,g,sphere0867g.cine,-3200,-3120,-3171,0.08610208332538605,158,252,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0867g_crop.png,277.1394572127405,276033076.0,2867.055452173002,11063198.0,0.009323131677041038,9094397.0
0867,v,sphere0867v.cine,-7230,-7110,-7186,0.1426972597837448,148,355,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0867v_crop.png,146.16516388645348,635741300.0,6782.2143092528595,21017965.0,0.007931574018524271,13107037.0
0868,g,sphere0868g.cine,-3340,-3260,-3311,0.08618125319480896,154,247,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0868g_crop.png,250.83148048258641,263267062.0,2728.0864258648403,10455812.0,0.008573821059388724,8466982.0
0868,v,sphere0868v.cine,-7540,-7430,-7504,0.14259667694568634,143,349,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0868v_crop.png,179.49442248549818,675287922.0,7233.078327821087,22512836.0,0.0097880180672033,14449150.0
0869,g,sphere0869g.cine,-2710,-2630,-2682,0.08611875027418137,160,253,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0869g_crop.png,301.862541864853,281677984.0,2927.0374307732063,11459795.0,0.010203348151139985,9626047.0
0869,v,sphere0869v.cine,-6110,-5990,-6075,0.14253027737140656,140,345,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0869v_crop.png,195.51211675882485,683829618.0,7325.569932400536,22750097.0,0.010734128675069515,14920436.0
0870,g,sphere0870g.cine,-3025,-2945,-2999,0.08618541806936264,162,256,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0870g_crop.png,283.530286085347,278680532.0,2890.164323845404,11176526.0,0.009418535008005059,9244491.0
0870,v,sphere0870v.cine,-6830,-6720,-6796,0.1427871137857437,140,347,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0870v_crop.png,190.32061298536865,683492112.0,7329.844559838208,22955293.0,0.010484758595494678,14793846.0
0871,g,sphere0871g.cine,-2645,-2570,-2619,0.08627291768789291,160,254,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0871g_crop.png,321.3328840001971,274631508.0,2843.816843518223,11241560.0,0.011261968648023245,9765784.0
0871,v,sphere0871v.cine,-5970,-5850,-5932,0.14290820062160492,145,354,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0871v_crop.png,196.7020327112372,697581240.0,7476.4344783623,23496644.0,0.010777865420433014,15151121.0
0872,g,sphere0872g.cine,-2975,-2905,-2949,0.08628333359956741,161,255,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0872g_crop.png,291.14122735911894,283714202.0,2951.988908997216,11484975.0,0.009803162155149777,9518874.0
0872,v,sphere0872v.cine,-6720,-6605,-6682,0.14275097846984863,142,349,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0872v_crop.png,169.10193329495485,659532950.0,7047.371336646243,21925837.0,0.009309844474143986,13968259.0
0873,g,sphere0873g.cine,-3005,-2925,-2977,0.08636874705553055,159,253,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0873g_crop.png,298.0053256975253,274791020.0,2850.478245688287,11225515.0,0.010338736372320481,9415883.0
0873,v,sphere0873v.cine,-6780,-6670,-6744,0.14277733862400055,139,347,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0873v_crop.png,160.18991951598608,650525658.0,6945.435584171585,21768940.0,0.008849917789648266,13643831.0
0874,g,sphere0874g.cine,-3750,-3675,-3722,0.08636874705553055,161,255,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0874g_crop.png,276.5709230310048,278249640.0,2888.7114461055517,11153481.0,0.009212928926641984,9151613.0
0874,v,sphere0874v.cine,-8475,-8365,-8439,0.1428242176771164,143,351,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0874v_crop.png,156.72942875963895,647720088.0,6911.084167536144,21417764.0,0.008652061939498907,13533773.0
0875,g,sphere0875g.cine,-3955,-3865,-3926,0.08628958463668823,162,255,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0875g_crop.png,279.35057398631886,272412298.0,2823.6785266411,10862842.0,0.009448667956447901,9088697.0
0875,v,sphere0875v.cine,-8940,-8825,-8902,0.14252734184265137,150,356,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0875v_crop.png,174.381196169324,677043404.0,7244.204454190184,22395640.0,0.009366539707048907,14373145.0
0876,g,sphere0876g.cine,-3145,-3065,-3122,0.0862354189157486,158,251,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0876g_crop.png,267.01528837437127,270164020.0,2802.9893106614127,10711129.0,0.009078270928286107,8851148.0
0876,v,sphere0876v.cine,-7110,-6990,-7074,0.14256152510643005,149,355,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0876v_crop.png,193.06395928631528,691649458.0,7414.970045280332,23073500.0,0.01044073650741532,14985606.0
0877,g,sphere0877g.cine,-2760,-2680,-2733,0.08631041646003723,156,249,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0877g_crop.png,283.6368911936993,276276320.0,2870.1623651175496,11131466.0,0.009643473362394983,9211591.0
0877,v,sphere0877v.cine,-6225,-6115,-6190,0.14264649152755737,157,364,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0877v_crop.png,135.5330302882863,631194884.0,6712.675411885939,20785183.0,0.0072681661184153526,12811121.0
0878,g,sphere0878g.cine,-2800,-2180,-2773,0.08630208671092987,164,257,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0878g_crop.png,308.46368111309204,276131042.0,2860.2091491466354,11320025.0,0.010668490859900194,9602627.0
0878,v,sphere0878v.cine,-6320,-5340,-6282,0.14275683462619781,152,359,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0878v_crop.png,197.69615136234208,702185256.0,7535.2497891074045,23505828.0,0.01075523535525648,15229579.0
0879,g,sphere0879g.cine,-3190,-3110,-3165,0.08636041730642319,155,248,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0879g_crop.png,234.2640457713426,273048778.0,2838.329317297859,10688368.0,0.007688891042701149,8371752.0
0879,v,sphere0879v.cine,-7210,-7085,-7172,0.14277343451976776,145,353,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0879v_crop.png,185.66944476971443,687053136.0,7351.324889707292,22923050.0,0.010114241786660177,14744483.0
0880,g,sphere0880g.cine,-3050,-2970,-3026,0.0862979143857956,159,252,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0880g_crop.png,260.27568899067023,272735356.0,2830.935617158542,10758783.0,0.008689382920651445,8788154.0
0880,v,sphere0880v.cine,-6890,-6760,-6856,0.14255858957767487,143,349,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0880v_crop.png,180.77843018601368,674746090.0,7223.3266525416475,22355807.0,0.009866856044005362,14454121.0
0881,g,sphere0881g.cine,-3260,-3190,-3234,0.08622708171606064,157,250,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0881g_crop.png,281.4203922026434,282231532.0,2940.880553442138,11394684.0,0.009479557102807616,9328720.0
0881,v,sphere0881v.cine,-7365,-7260,-7330,0.1426084041595459,140,346,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0881v_crop.png,174.77224133441723,664388100.0,7101.166145617021,22096145.0,0.009619808426939347,14171284.0
0882,g,sphere0882g.cine,-3655,-3580,-3631,0.08631041646003723,157,251,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0882g_crop.png,284.5870045471295,276376374.0,2874.015915557012,11152818.0,0.009766448201098843,9280382.0
0882,v,sphere0882v.cine,-8270,-8160,-8233,0.14276953041553497,128,335,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0882v_crop.png,156.9168089226826,639575818.0,6832.797102246788,21155437.0,0.00886668245441408,13401457.0
0883,g,sphere0883g.cine,-5450,-5380,-5423,0.08627291768789291,158,251,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0883g_crop.png,268.9607251756951,271438734.0,2816.6085203268867,10806716.0,0.009121188049402916,8921171.0
0883,v,sphere0883v.cine,-12340,-12225,-12304,0.14263281226158142,140,347,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0883v_crop.png,163.63958496795368,647683168.0,6916.162854574055,21446646.0,0.009059555722821406,13669445.0
0884,g,sphere0884g.cine,-3560,-3480,-3532,0.08624374866485596,162,255,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0884g_crop.png,300.80751979600393,278457598.0,2892.823438039369,11340606.0,0.010332093125015183,9575233.0
0884,v,sphere0884v.cine,-8040,-7920,-8006,0.1426357477903366,144,350,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0884v_crop.png,170.97460472904086,663847016.0,7085.781001843136,21935534.0,0.009375052069628069,14081437.0
0885,g,sphere0885g.cine,-2950,-2885,-2925,0.08626041561365128,163,256,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0885g_crop.png,260.68437847353346,262833392.0,2714.2672440345837,10336749.0,0.008696580817130997,8574766.0
0885,v,sphere0885v.cine,-6665,-6550,-6628,0.1425751894712448,150,356,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0885v_crop.png,163.7080040424537,660014570.0,7045.24520784289,21810584.0,0.008865460123441776,13866783.0
0886,g,sphere0886g.cine,-3500,-3420,-3473,0.08624374866485596,161,254,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0886g_crop.png,294.51816048128813,282548944.0,2939.4706842179694,11453881.0,0.009910360413823259,9537848.0
0886,v,sphere0886v.cine,-7905,-7795,-7872,0.14259570837020874,135,341,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0886v_crop.png,154.94260132316688,638710018.0,6807.1630832990995,21115632.0,0.008661036044168199,13359839.0
0887,g,sphere0887g.cine,-3095,-3015,-3072,0.08637499809265137,155,249,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0887g_crop.png,310.50485978657167,269250588.0,2790.609095831511,11089096.0,0.011036359733962945,9481468.0
0887,v,sphere0887v.cine,-7000,-6900,-6962,0.14247265458106995,142,351,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0887v_crop.png,64.73179555919768,467653594.0,4863.8294029757535,14998823.0,0.0035748914181571337,8670260.0
0888,g,sphere0888g.cine,-3930,-3860,-3907,0.08653750270605087,155,250,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0888g_crop.png,302.59750465286845,266741978.0,2763.9302253984556,11005173.0,0.010926012095817889,9353502.0
0888,v,sphere0888v.cine,-8895,-8785,-8856,0.14284765720367432,160,371,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0888v_crop.png,194.6194943113879,710237346.0,7608.396692417178,24193311.0,0.010448208344662526,15321958.0
0889,g,sphere0889g.cine,-4405,-4335,-4377,0.08648541569709778,162,255,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0889g_crop.png,331.91611061021104,263920252.0,2720.8051909084024,10898955.0,0.01199701900678107,9766199.0
0889,v,sphere0889v.cine,-9960,-9850,-9928,0.14257323741912842,136,344,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0889v_crop.png,125.08270930431819,601295510.0,6387.751671569591,19624011.0,0.006940161502653455,12129368.0
