droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
1308,v,sphere1308v.cine,-5495,-5245,-5454,0.3334375023841858,69,290,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1308v_crop.png
1310,g,sphere1310g.cine,-1980,-1850,-1957,0.17305000126361847,108,211,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1310g_crop.png
1310,v,sphere1310v.cine,-5365,-5065,-5319,0.33353760838508606,70,293,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1310v_crop.png
1312,g,sphere1312g.cine,-4405,-4275,-4380,0.17323124408721924,105,208,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1312g_crop.png
1312,v,sphere1312v.cine,-11970,-11620,-11928,0.3333508372306824,68,290,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1312v_crop.png
1314,g,sphere1314g.cine,-2260,-2140,-2236,0.1735583394765854,106,211,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1314g_crop.png
1314,v,sphere1314v.cine,-6125,-5825,-6079,0.33369141817092896,69,294,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1314v_crop.png
1316,g,sphere1316g.cine,-1570,-1440,-1541,0.17386874556541443,102,205,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1316g_crop.png
1316,v,sphere1316v.cine,-4225,-3935,-4182,0.3335205018520355,68,290,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1316v_crop.png
1318,g,sphere1318g.cine,-5770,-5670,-5743,0.1732770800590515,100,203,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1318g_crop.png
1318,v,sphere1318v.cine,-15690,-15340,-15645,0.33326295018196106,67,289,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1318v_crop.png
1320,g,sphere1320g.cine,-2025,-1940,-2001,0.17357082664966583,103,206,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1320g_crop.png
1320,v,sphere1320v.cine,-5480,-5110,-5437,0.3332531750202179,70,292,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1320v_crop.png
1322,g,sphere1322g.cine,-1780,-1660,-1754,0.1737625002861023,108,211,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1322g_crop.png
1322,v,sphere1322v.cine,-4810,-4500,-4767,0.3334716856479645,70,292,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1322v_crop.png
1324,g,sphere1324g.cine,-2630,-2520,-2604,0.17465417087078094,107,209,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1324g_crop.png
1324,v,sphere1324v.cine,-7125,-6795,-7083,0.33350953459739685,70,292,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1324v_crop.png
1326,g,sphere1326g.cine,-1820,-1690,-1796,0.17447708547115326,106,208,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1326g_crop.png
1326,v,sphere1326v.cine,-4920,-4620,-4879,0.3334924280643463,68,291,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1326v_crop.png
1328,g,sphere1328g.cine,-2035,-1885,-2011,0.1758395880460739,100,201,310,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1328g_crop.png
1328,v,sphere1328v.cine,-5505,-5105,-5464,0.33607423305511475,69,288,358,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1328v_crop.png
1330,g,sphere1330g.cine,-2035,-1900,-2009,0.17569583654403687,102,203,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1330g_crop.png
1330,v,sphere1330v.cine,-5500,-5200,-5458,0.33445069193840027,70,290,360,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1330v_crop.png
1332,g,sphere1332g.cine,-1830,-1700,-1808,0.1754416674375534,104,207,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1332g_crop.png
1332,v,sphere1332v.cine,-4955,-4625,-4912,0.33429810404777527,71,293,361,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1332v_crop.png
1334,g,sphere1334g.cine,-1560,-1420,-1534,0.17407500743865967,108,211,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1334g_crop.png
1334,v,sphere1334v.cine,-4210,-3960,-4165,0.3334692418575287,66,290,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1334v_crop.png
1336,g,sphere1336g.cine,-2330,-2110,-2308,0.17535416781902313,99,200,303,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1336g_crop.png
1336,v,sphere1336v.cine,-6315,-5715,-6274,0.33653441071510315,64,284,341,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1336v_crop.png
1338,g,sphere1338g.cine,-2655,-2525,-2633,0.1738416701555252,102,205,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1338g_crop.png
1338,v,sphere1338v.cine,-7200,-6950,-7160,0.3332446217536926,68,292,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1338v_crop.png
1340,g,sphere1340g.cine,-1660,-1560,-1638,0.17477500438690186,102,206,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1340g_crop.png
1340,v,sphere1340v.cine,-4490,-4240,-4448,0.3327319324016571,66,290,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1340v_crop.png
1342,g,sphere1342g.cine,-4780,-4650,-4753,0.17445416748523712,108,213,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1342g_crop.png
1342,v,sphere1342v.cine,-12985,-12675,-12946,0.3331665098667145,67,293,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1342v_crop.png
1344,g,sphere1344g.cine,-1415,-1275,-1393,0.17366041243076324,105,208,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1344g_crop.png
1344,v,sphere1344v.cine,-3820,-3500,-3779,0.3333764672279358,70,296,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1344v_crop.png
1346,g,sphere1346g.cine,-1995,-1865,-1969,0.1744479238986969,100,205,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1346g_crop.png
1346,v,sphere1346v.cine,-5390,-5150,-5351,0.333465576171875,70,297,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1346v_crop.png
1348,g,sphere1348g.cine,-3365,-3245,-3340,0.17467916011810303,103,208,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1348g_crop.png
1348,v,sphere1348v.cine,-9130,-8810,-9090,0.33356934785842896,66,294,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1348v_crop.png
1350,g,sphere1350g.cine,-1920,-1790,-1898,0.17387709021568298,107,211,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1350g_crop.png
1350,v,sphere1350v.cine,-5200,-5000,-5158,0.3336865305900574,69,296,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1350v_crop.png
