droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
0561,v,sphere0561v.cine,-6420,-6120,-6387,0.37288182973861694,74,309,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0561v_crop.png
0563,v,sphere0563v.cine,-7120,-6870,-7084,0.3785459101200104,86,325,405,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0563v_crop.png
0565,v,sphere0565v.cine,-6610,-6310,-6580,0.37587791681289673,85,324,410,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0565v_crop.png
0567,v,sphere0567v.cine,-5920,-5620,-5893,0.37568750977516174,83,322,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0567v_crop.png
0569,v,sphere0569v.cine,-7430,-7130,-7399,0.37363672256469727,97,333,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0569v_crop.png
0571,v,sphere0571v.cine,-5410,-5160,-5375,0.3765224516391754,76,311,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0571v_crop.png
0573,v,sphere0573v.cine,-10390,-9990,-10356,0.3736552596092224,84,320,410,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0573v_crop.png
0575,v,sphere0575v.cine,-6600,-6200,-6572,0.37425878643989563,91,329,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0575v_crop.png
0577,v,sphere0577v.cine,-8050,-7750,-8016,0.3751777410507202,86,324,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0577v_crop.png
0579,v,sphere0579v.cine,-6470,-6270,-6438,0.3763788938522339,80,315,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0579v_crop.png
0581,v,sphere0581v.cine,-7230,-6830,-7200,0.3745390772819519,86,323,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0581v_crop.png
0583,v,sphere0583v.cine,-6760,-6460,-6727,0.37567970156669617,81,318,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0583v_crop.png
0585,v,sphere0585v.cine,-5450,-5150,-5419,0.3719736337661743,92,329,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0585v_crop.png
0587,v,sphere0587v.cine,-6480,-6280,-6452,0.3719824254512787,82,317,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0587v_crop.png
