droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path,laplacian_var,tenengrad,tenengrad_var,brenner,norm_laplacian,energy_gradient
0372,v,sphere0372v.cine,560,810,594,0.04379687458276749,64,300,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0372v_crop.png,232.33966241208645,701886144.0,7416.078234001017,23801785.0,0.02144097929737616,15924386.0
0373,v,sphere0373v.cine,680,980,715,0.04374023526906967,68,303,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0373v_crop.png,204.90187328414368,682914918.0,7200.059992659467,22815731.0,0.01876058491221241,15067624.0
0374,v,sphere0374v.cine,140,340,172,0.043766602873802185,65,300,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0374v_crop.png,214.46181039566986,691795702.0,7297.304102500843,23244265.0,0.019614005392208027,15410375.0
0375,v,sphere0375v.cine,-550,-350,-506,0.043788086622953415,72,307,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0375v_crop.png,204.49308194281144,683521598.0,7207.437796668288,22838445.0,0.018765066885043216,15066657.0
0376,v,sphere0376v.cine,-2240,-2040,-2203,0.04380468651652336,74,310,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0376v_crop.png,221.676693922453,693231116.0,7316.534301321597,23361531.0,0.020435812604984022,15572852.0
0377,v,sphere0377v.cine,-650,-350,-619,0.04379003867506981,65,300,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0377v_crop.png,229.15522208574578,700384338.0,7385.866294534191,23635336.0,0.021098507594817427,15832712.0
0378,v,sphere0378v.cine,510,710,542,0.043726563453674316,70,306,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0378v_crop.png,188.2533488979994,662463314.0,6965.2795410443,22062862.0,0.017154021150140808,14395092.0
0379,v,sphere0379v.cine,630,830,659,0.043876953423023224,75,310,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0379v_crop.png,217.89043005235075,703682920.0,7409.879852284101,23615259.0,0.019586855076328038,15658641.0
0380,v,sphere0380v.cine,-30,170,0,0.043919920921325684,62,300,373,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0380v_crop.png,173.72966839486256,646347426.0,6784.441181117711,21734233.0,0.015973092320899492,13847775.0
0381,v,sphere0381v.cine,-490,-290,-456,0.044069334864616394,70,308,373,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0381v_crop.png,208.1598613481194,681030144.0,7180.235739011871,23338841.0,0.01938359486337473,15098320.0
0382,v,sphere0382v.cine,850,1050,879,0.04417773336172104,66,305,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0382v_crop.png,219.79653031855304,700599778.0,7400.463572065733,23920940.0,0.02034822216943495,15657379.0
0383,v,sphere0383v.cine,780,1080,816,0.04427148401737213,62,301,373,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0383v_crop.png,223.9873616883966,696928986.0,7363.040010711817,23789229.0,0.021080008339659687,15676975.0
0384,v,sphere0384v.cine,20,220,54,0.04424218833446503,67,306,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0384v_crop.png,225.65193405508666,704655550.0,7444.8322582730525,24156888.0,0.020978438759149638,15844428.0
0385,v,sphere0385v.cine,870,1070,901,0.04416308552026749,68,307,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0385v_crop.png,202.39495950621372,676247686.0,7130.096147311941,23077747.0,0.019059464912277998,14916830.0
0386,v,sphere0386v.cine,-130,70,-96,0.04430859535932541,68,306,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0386v_crop.png,218.60601626374415,695806640.0,7346.143203118934,23726732.0,0.0204150337148275,15557752.0
0387,v,sphere0387v.cine,750,950,787,0.044151365756988525,63,301,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0387v_crop.png,210.91250451326954,691292456.0,7294.023447861639,23529992.0,0.019557573370471794,15326462.0
0388,v,sphere0388v.cine,780,980,818,0.04437597841024399,70,309,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0388v_crop.png,206.77452517927838,687634580.0,7254.286552615392,23342969.0,0.019331263298742903,15184385.0
0389,v,sphere0389v.cine,570,870,599,0.04426269605755806,68,307,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0389v_crop.png,196.76565792098103,673202592.0,7092.802999199942,22875727.0,0.018436793804345767,14758123.0
0390,v,sphere0390v.cine,1680,1880,1713,0.04432617127895355,65,304,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0390v_crop.png,189.8065986259985,666206666.0,7009.205705538044,22491213.0,0.017836575204192875,14489733.0
0391,v,sphere0391v.cine,980,1180,1009,0.04439160227775574,71,310,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0391v_crop.png,212.74786788292784,704281498.0,7431.517469608756,23982263.0,0.019679596396766648,15568830.0
0392,v,sphere0392v.cine,490,690,527,0.0444345697760582,66,305,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0392v_crop.png,221.94858175650305,708400046.0,7483.534923189149,24202737.0,0.020701031024303543,15824545.0
0393,v,sphere0393v.cine,910,1110,945,0.04423144459724426,70,309,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0393v_crop.png,214.78979840312022,695005858.0,7333.142952018062,23654100.0,0.01983720979753319,15466523.0
0394,v,sphere0394v.cine,1360,1660,1395,0.04414550960063934,72,311,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0394v_crop.png,226.88988149230505,709689988.0,7472.172679344886,24145358.0,0.02071986443737687,15929556.0
0395,v,sphere0395v.cine,1060,1360,1096,0.044230468571186066,63,302,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0395v_crop.png,200.18553228409607,678665554.0,7150.096591666266,22995674.0,0.01875728318929371,14907249.0
0396,v,sphere0396v.cine,60,360,91,0.04325293004512787,69,302,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0396v_crop.png,194.55471300190604,669709690.0,7057.560510316979,22238390.0,0.017349293560873606,14653564.0
0397,v,sphere0397v.cine,1800,2100,1831,0.04394922032952309,72,308,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0397v_crop.png,222.97206900688977,710420566.0,7504.969895297785,24021063.0,0.02005051531755687,15873545.0
0398,v,sphere0398v.cine,1010,1210,1042,0.04374902322888374,68,303,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0398v_crop.png,182.7374502297086,649040120.0,6826.797529812507,21516441.0,0.016876941098966168,14070789.0
0399,v,sphere0399v.cine,540,740,575,0.04384960979223251,67,302,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0399v_crop.png,207.9519419784498,687033816.0,7247.431199795042,23068286.0,0.018948480181763747,15194813.0
