droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
1060,g,sphere1060g.cine,-3070,-2985,-3046,0.15307499468326569,103,197,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1060g_crop.png
1060,v,sphere1060v.cine,-8605,-8425,-8568,0.27675119042396545,74,277,354,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1060v_crop.png
1062,g,sphere1062g.cine,-3085,-3005,-3064,0.15324999392032623,105,199,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1062g_crop.png
1062,v,sphere1062v.cine,-8655,-8465,-8617,0.2767601013183594,79,280,354,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1062v_crop.png
1064,g,sphere1064g.cine,-2200,-2110,-2179,0.15316666662693024,101,195,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1064g_crop.png
1064,v,sphere1064v.cine,-6160,-5980,-6123,0.27705129981040955,71,274,353,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1064v_crop.png
1066,g,sphere1066g.cine,-1620,-1555,-1599,0.153243750333786,107,201,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1066g_crop.png
1066,v,sphere1066v.cine,-4525,-4355,-4489,0.2770296633243561,73,275,353,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1066v_crop.png
1068,g,sphere1068g.cine,-3705,-3625,-3683,0.153181254863739,108,203,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1068g_crop.png
1068,v,sphere1068v.cine,-10400,-10220,-10363,0.27714666724205017,76,279,353,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1068v_crop.png
1070,g,sphere1070g.cine,-2290,-2180,-2266,0.15321041643619537,99,193,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1070g_crop.png
1070,v,sphere1070v.cine,-6405,-6165,-6367,0.2772013247013092,78,280,353,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1070v_crop.png
1072,g,sphere1072g.cine,-3420,-3330,-3400,0.15332292020320892,100,194,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1072g_crop.png
1072,v,sphere1072v.cine,-9605,-9365,-9564,0.2772254943847656,76,278,353,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1072v_crop.png
1074,g,sphere1074g.cine,-5995,-5925,-5975,0.1532125025987625,108,202,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1074g_crop.png
1074,v,sphere1074v.cine,-16865,-16710,-16826,0.2773386538028717,73,276,353,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1074v_crop.png
1076,g,sphere1076g.cine,-2255,-2180,-2235,0.15331459045410156,100,195,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1076g_crop.png
1076,v,sphere1076v.cine,-6315,-6175,-6280,0.2776235044002533,71,275,352,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1076v_crop.png
1078,g,sphere1078g.cine,-4095,-4005,-4074,0.153243750333786,104,198,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1078g_crop.png
1078,v,sphere1078v.cine,-11505,-11295,-11466,0.2773488461971283,77,279,353,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1078v_crop.png
1080,g,sphere1080g.cine,-2240,-2150,-2219,0.15322500467300415,107,202,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1080g_crop.png
1080,v,sphere1080v.cine,-6275,-6055,-6238,0.2776908874511719,70,274,352,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1080v_crop.png
1082,g,sphere1082g.cine,-3000,-2900,-2978,0.15341457724571228,98,193,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1082g_crop.png
1082,v,sphere1082v.cine,-8410,-8210,-8375,0.2780418395996094,72,276,352,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1082v_crop.png
1084,g,sphere1084g.cine,-3815,-3745,-3796,0.15372291207313538,104,199,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1084g_crop.png
1084,v,sphere1084v.cine,-10715,-10545,-10680,0.28327178955078125,74,276,344,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1084v_crop.png
1086,g,sphere1086g.cine,-3320,-3250,-3297,0.15384583175182343,104,199,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1086g_crop.png
1086,v,sphere1086v.cine,-9310,-9180,-9274,0.2834510803222656,68,270,344,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1086v_crop.png
1088,g,sphere1088g.cine,-3280,-3210,-3258,0.1537666618824005,100,193,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1088g_crop.png
1088,v,sphere1088v.cine,-9200,-9050,-9163,0.2833951413631439,74,274,344,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1088v_crop.png
1090,g,sphere1090g.cine,-3895,-3830,-3875,0.15406249463558197,104,198,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1090g_crop.png
1090,v,sphere1090v.cine,-10940,-10740,-10904,0.2835591733455658,72,274,344,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1090v_crop.png
1092,g,sphere1092g.cine,-3340,-3260,-3319,0.15363749861717224,107,202,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1092g_crop.png
1092,v,sphere1092v.cine,-9375,-9255,-9337,0.2864748537540436,71,274,340,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1092v_crop.png
1094,g,sphere1094g.cine,-4340,-4270,-4319,0.15384791791439056,105,199,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1094g_crop.png
1094,v,sphere1094v.cine,-12190,-12060,-12155,0.286346435546875,71,272,340,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1094v_crop.png
1096,g,sphere1096g.cine,-3730,-3650,-3707,0.15397292375564575,102,195,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1096g_crop.png
1096,v,sphere1096v.cine,-10465,-10265,-10429,0.2864837646484375,69,270,340,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1096v_crop.png
1098,g,sphere1098g.cine,-8305,-8240,-8283,0.15404583513736725,105,199,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1098g_crop.png
1098,v,sphere1098v.cine,-23365,-23205,-23328,0.2872670590877533,68,270,340,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1098v_crop.png
1100,g,sphere1100g.cine,-2690,-2620,-2667,0.15435832738876343,105,199,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1100g_crop.png
1100,v,sphere1100v.cine,-7535,-7370,-7500,0.28659310936927795,68,270,340,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1100v_crop.png
1102,g,sphere1102g.cine,-5925,-5860,-5903,0.15421457588672638,103,196,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1102g_crop.png
1102,v,sphere1102v.cine,-16660,-16460,-16621,0.2860107421875,73,272,340,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1102v_crop.png
1104,g,sphere1104g.cine,-2510,-2440,-2488,0.15392500162124634,101,195,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1104g_crop.png
1104,v,sphere1104v.cine,-7030,-6840,-6994,0.28703054785728455,69,272,339,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1104v_crop.png
1106,g,sphere1106g.cine,-3905,-3830,-3886,0.15412500500679016,99,193,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1106g_crop.png
1106,v,sphere1106v.cine,-10970,-10780,-10934,0.2866465151309967,71,273,339,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1106v_crop.png
1108,g,sphere1108g.cine,-6310,-6220,-6288,0.1539437472820282,103,197,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1108g_crop.png
1108,v,sphere1108v.cine,-17745,-17575,-17706,0.28692880272865295,67,270,340,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1108v_crop.png
1110,g,sphere1110g.cine,-5000,-4940,-4981,0.15383750200271606,109,203,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1110g_crop.png
1110,v,sphere1110v.cine,-14060,-13910,-14024,0.2866732180118561,73,274,340,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1110v_crop.png
1112,g,sphere1112g.cine,-3680,-3600,-3657,0.1540229171514511,103,198,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1112g_crop.png
1112,v,sphere1112v.cine,-10330,-10130,-10291,0.2871347963809967,63,267,339,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1112v_crop.png
1114,g,sphere1114g.cine,-6310,-6250,-6287,0.15420208871364594,107,202,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1114g_crop.png
1114,v,sphere1114v.cine,-17740,-17620,-17705,0.28757476806640625,70,272,339,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1114v_crop.png
1116,g,sphere1116g.cine,-2600,-2540,-2581,0.15401874482631683,107,200,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1116g_crop.png
1116,v,sphere1116v.cine,-7290,-7140,-7257,0.2867774963378906,68,269,339,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1116v_crop.png
1119,g,sphere1119g.cine,-6530,-6460,-6509,0.15393750369548798,103,197,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1119g_crop.png
1119,v,sphere1119v.cine,-18365,-18205,-18328,0.2870635986328125,67,269,339,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1119v_crop.png
