droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
0724,v,sphere0724v.cine,-7000,-6600,-6964,0.4959072172641754,82,293,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0724v_crop.png
0726,v,sphere0726v.cine,-5530,-5130,-5491,0.4956738352775574,87,296,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0726v_crop.png
0728,v,sphere0728v.cine,-5270,-4870,-5235,0.49549806118011475,87,298,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0728v_crop.png
0730,v,sphere0730v.cine,-8270,-7870,-8235,0.49592381715774536,81,291,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0730v_crop.png
0732,v,sphere0732v.cine,-6580,-6180,-6540,0.49602147936820984,82,295,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0732v_crop.png
0734,v,sphere0734v.cine,-5570,-5170,-5531,0.4958242177963257,83,296,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0734v_crop.png
0736,v,sphere0736v.cine,-6410,-6010,-6373,0.4961601495742798,83,296,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0736v_crop.png
0738,v,sphere0738v.cine,-7110,-6710,-7070,0.49595996737480164,86,295,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0738v_crop.png
0740,v,sphere0740v.cine,-8080,-7680,-8041,0.4958828091621399,80,289,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0740v_crop.png
0742,v,sphere0742v.cine,-6460,-6060,-6425,0.49601954221725464,88,297,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0742v_crop.png
0744,v,sphere0744v.cine,-7000,-6600,-6964,0.4944169819355011,83,291,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0744v_crop.png
0746,v,sphere0746v.cine,-5850,-5450,-5816,0.49479004740715027,82,290,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0746v_crop.png
0748,v,sphere0748v.cine,-9460,-9060,-9426,0.49482518434524536,87,298,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0748v_crop.png
0750,v,sphere0750v.cine,-5580,-5180,-5544,0.49480077624320984,80,290,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0750v_crop.png
0752,v,sphere0752v.cine,-10220,-9820,-10182,0.49495604634284973,85,295,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0752v_crop.png
0754,v,sphere0754v.cine,-8160,-7710,-8125,0.494447261095047,82,292,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0754v_crop.png
0756,v,sphere0756v.cine,-7290,-6890,-7255,0.4954873025417328,81,293,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0756v_crop.png
0758,v,sphere0758v.cine,-7710,-7310,-7674,0.49525392055511475,83,295,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0758v_crop.png
0760,v,sphere0760v.cine,-12130,-11680,-12093,0.4955351650714874,82,294,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0760v_crop.png
0762,v,sphere0762v.cine,-5555,-5105,-5520,0.4945947229862213,89,297,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0762v_crop.png
0764,v,sphere0764v.cine,-22230,-21830,-22194,0.49547362327575684,86,299,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0764v_crop.png
0766,v,sphere0766v.cine,-15360,-14960,-15325,0.4955146610736847,79,293,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0766v_crop.png
0768,v,sphere0768v.cine,-8420,-8020,-8384,0.49558496475219727,85,298,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0768v_crop.png
0770,v,sphere0770v.cine,-8710,-8310,-8674,0.4953984320163727,87,298,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0770v_crop.png
